,content_remchars_remarroba
6863,"#3wordsaftersex  ow, rug burns   "
10599,parts of me are starting to feel the effects of over tanning   
13375,gained 3lbs wish i could afford something other than top ramen... if only i had a job...   
7937,i hate going online and looking at the balance in the bank.  its always a lot lower than i need it to be.   
11908,surgery.   
36661," no you didn't,  not more then me anyway   "
8203, argh. i don't like ebay. i got outbid at the last second   
37782,off to lunch with all the people from aikido   
12370,ooh hayfever has struck..thought i was going to avoid it this year but nooo!  remedies anyone...?   
34576,"  good eatin.   hey, follow my son .  he's on now   "
15530,no longer works at swiss chalet   
8288,feeling rather peckish...no dinner for at least 2 hours  wah   
33411," aw..see that, right there is why we all ? you jon!  give your mamma a hug tomorrow! much love ~ jamie   "
21534,bank holiday today   
34049,  sitting next to magicmoment   
6753,seriously. i dont like girls.   
12251,off to take a math quiz...on a friday....booo   
14342,ouch!!!!!!!!!!!!!!!.........that really hurt!!!   
39063,"ammoxxx great day? woman, did you notice the smile that never disappeared off my face? ha, murray... all cos of you, i owe you   "
12682,cramps . . .   
10680,on the plane to yosemite. forgot my laptop at home   
1671,bummed out i am missing a rock climbing trip next week   
33457,happy mother's day   
37533,"had a cracking night last night, don't think i've ever laughed so much  nice, lazy day today woop!   "
4870,"thinking about having lunch soon, but we have no food in   "
5252,has got grass all over him   
30604,with my jordie for a little bit   
7228,excited for today! but still so much to do   
24460, congratulations on the test!   
20428,"i have been called by my friend the bed. it is time to acknowledge the inevitable.  goodnight all, hello sleep   "
34098,"i'll see you again yeah? its up to you i guarantee you will, i dont want to wait to long not seeing you fuckin fruit basket! hahaha   "
1165,gotta go back out there.   
12121, i can't go to the grocery store on an empty stomach. that's trouble! i wanna see ur show but not sure ill get to  let u kno   
29903, how are you today!?   
18494, at least she doesnt try to violently hump you like my (female) dog does   
25157,  - have a safe journey back home hope you come back soon   
12019," is making cupcakes and says i can't have any  kelli, you're a bad sister.   "
26428,i love knowledge. i love thinkin. fressshman. fressshman. pellericious math song   
35528," actually sos won't be here, vi will be accompanied by gliss and make me. the day after brandi carlile, busy month gigwise   "
28463, yay! #iphone goodness is so fun!   
29348,happy mothers day   
37987, yes hindustan rocks dude! dunia mein asay koi fusion nehi milegi   
15592,"i just walked into work, all the while thinking that i was sitting in bellagio this time wednesday.   "
39144,mozart's requiem!   
27641,done with the photo album  as im a good person so i make it quite private for now. pity you ben haha   
25580," pigs catching swine flu and avian flu, risking the development of flying pig flu? awesomely funny   "
4659, something must be wrong. only found 17 july harl/sil books i wanted   
7018,last day i'm la. i am so so sad   
22899, good morning! hope that you enjoy your run & gym workout this morning. can't wait to hear some of your new songs.   <3pennie   
11982,it's friday! trying to find something to do   
29783,   
5465,kids out for summer/ pool has been taken over/ no more tanning girls  #haiku #yayschoolisout #sarcasm   
11690,looking forward to seeing the relatives... maybe home from toronto soon   
30480,just watched another episode of jonas. is it better than hannah montana? very much true!   
26293,"passed 700,000 views of my youtube videos   "
19240,just got sold out from up   
27259," ah, i thought management fiat was your own fiat  oh well... and... shripriya (or shri if one must shorten it).   "
15281,just as quickly people arrived people have gone  still hungry must find food!   
33804,and guess what? the second time around... it's still fucking great   
22138,"boss just texted me, i have the day off! yes< yes and yes again!   "
33221, i was just about to put in  and then my username.. wow.   
22904,morning. i closed out eur/jpy 132.25   132.00 and place a stop  130.55  131.55. that 132.25 was executed while i was asleep   
35204, happy mothers day  i hope you'll have a great day today   
7498,i hope amy is okai   
28939, fun times ~ that's my friends beer!  here's the pic'     
16871, did i miss the fun?   
6396,cat is anxiously watching wild turkeys in my back yard....i think they have their eyes on my bunny rabbit   
37589,"roast was yummy, i think mum was impressed!!!   "
4930,aaah good bye mikee  smoked crabs!   
9986," damn dude... dia 06, 20 e 27 eu tenho curso na drc  flash expert...   "
26750,"  is a good one, nice   "
3514,i miss justin timberlake's voice. i want him to make new album again   
3971, but...he's..mine  you told me a couple of weeks ago that you didn't find any other guys hot apart from the ones you...   
10949,"anybody out there having a beer right now? i hate drinking alone. mrs t is oot  on the other hand, mrs t is oot   "
34863,goodnight to all.   
23101,happy star wars day  - may the fourth be with you   
5391,bad timing- a new mommy just called for newborn pictures and i can't fit the baby into my schedule no matter how hard i try   
9279, he got those cars before he lost his job.  he used to make good money. now he works at mcdonalds because nobody will hire him.   
1734," ach, probably not... they are labeled as mi-5, which i believe was the name used when they aired on bbc america   "
8484,"wearing exactly the same clothes as i used to wear in canada, beanie (or touque) and all.  ahh brings back memories... i miss the snow   "
37383,happy mother's day to all you wonderful mothers!!   
