,content_remchars_remarroba
25826," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  no pressure.   "
6439,i hate interviews. im going to do horrible today   
13840,damn it. totally gutted i decided not to go out tonight. roni size is djing   
34455,"what i meant to say: at yardhouse, waikiki.  's bday    (she should dj!) & some dozen others   "
14516,i could live off of mediterranean food for the rest of my life. i miss home   
4630, it's too nice to be inside   
7838,i'm always hungry all the time but now i don't even feel like eating. this is not normal...and my throat's sore. i'm sick   
22617,heading to xtra-vision to get part 2 of season 3 - csi miami baby!!!   
865,i keep on falling asleep when i'm suppose to be awake. i miss my babyy..   
12311,homeless afterjune 1st.......   
39935, i love to read  and i love film making   
20361," heheh.  odd though, i thought a couple of the others i'd done were better   "
28296,goooosh! someone payed my lastfm subscription  ^^   
6531,will you guy's keep voting for her and ask u'r followers to help to. only 4days left before competitions close.   
12957,i think i pinched something in my neck.   
29200,is online     
19686, awww  you'll be fine...   
26674, who??  the_handsome_blue_beast?? hhihihuahauu   
19049,"my friend has sent me such a sweet sms. i can't wait to see you, i'm actually missing you   "
10731, i can't stream videos on my phone   
16082,what i'm gonna do  life is not good:'( no more exit in this hallway i'm stuck in my world...   
22190, better than hudgens.  omg our song came on on shuffle. what would you do - city high.   
32586," i haven't ridden on dirt for a year. hate single track, can handle double track, slow.   "
26867,nice and clean now   
22306, wanna come with?  before we go to myka's party.   
6308,"  broken little toe? vai the doctor! hoje voc vai na 89fm, quero v-lo atravs da internet. got to see it   "
9195," i so agree with you we have been married for 7 yrs, and this is our 6th move  blah!!!   "
13687,i'm being a lazy bum..boo for jack he always works on fridays   
33154,a bedtime story pls....   
589,my children have promised me birthday brekkie in bed. there's a problem with that in that there's bugger all food in the house   
26298," awww, that's amazing though! i've never been to a soco or jm concert...but once zac hanson gave me his drumstick!   "
3931,last full day of vacation   
13175,"but now talking about today, oh my godness! problems, problems, problems. about love, money, math, parents........tha't enough, isn't it?   "
5101, awwwwww sorry we're going to miss you!   
4193,pas si terrific que a ce twitterrific   
34464,"ugh my head, when will all the headaches stop. anyways, i love my life right now, i couldn't ask for anything more. i love being happy   "
19269,i miss vlogcandy   
33705,late night...finally home.   
37851, lol! ahhh well its a good song   
15126, i don't know how to send it to you anna.  let me think for a bit and i will find some way to do it   
