,0
25157_0,http://twitpic.com/4jdtj
28939_0,http://yfrog.com/053agj
26750_0,http://tinyurl.com/dlqo2p
19666_0,http://bbltwt.com/nqgp3
6683_0,http://mypict.me/1zu9
20302_0,http://bit.ly/vqiuf
37073_0,http://blip.fm/~5z4ve
37845_0,http://bit.ly/ngjkn
24933_0,http://yfrog.com/8c36ej
35227_0,http://twitpic.com/4wn71
33404_0,http://tinyurl.com/freeringring
20493_0,http://ustre.am/2nlc
30635_0,http://twitpic.com/4u5h8
11086_0,http://digg.com/d1spp7
31643_0,http://blip.fm/~5yroy
9217_0,http://ff.im/3nzth
39668_0,http://www.luigis.org.uk
21555_0,http://plurk.com/p/rp3ir
9467_0,http://tinyurl.com/l7zt72
24851_0,http://tweetphoto.com.
24688_0,http://twitpic.com/4hsd2
33826_0,http://disq.us/11w
22769_0,http://blip.fm/~5jgio
17814_0,http://twitpic.com/61oj0
38351_0,http://twitpic.com/4wsj3
23609_0,http://tinyurl.com/c73ehq
37792_0,http://twitpic.com/2aa0m
16021_0,http://twitpic.com/67ot5
1251_0,http://plurk.com/p/wxshi
14295_0,http://tinyurl.com/krcamp
10722_0,http://twitpic.com/665n7
39766_0,http://twitpic.com/4wukt
7965_0,http://plurk.com/p/x24ke
30933_0,http://backstreetpride.net/teamburritocontest.html
31317_0,http://robo.to/oneflipsta
28636_0,http://twitpic.com/4w0yj
27864_0,http://plurk.com/p/rrg18
37637_0,http://twitpic.com/4so0u
20614_0,http://twitpic.com/4j9fb
39119_0,http://twitpic.com/3ernb
32739_0,http://twitpic.com/4wh0l
25204_0,http://twitpic.com/4gnlp
7059_0,http://u.nu/7y68
35510_0,http://bit.ly/lrsng
19512_0,http://www.the-impossible-project.com/
30801_0,http://twitpic.com/4w483
4355_0,http://plurk.com/p/x116r
16992_0,http://tinyurl.com/m6sru3
26054_0,http://twittersucks.com
27223_0,http://twitpic.com/4jg09
22877_0,http://tweet.sg
36107_0,http://plurk.com/p/sv71z
8482_0,http://www.politico.com/politico44/
37741_0,http://is.gd/ys6k
7358_0,http://twitpic.com/66vlw
17076_0,http://bit.ly/othhv
38782_0,http://bit.ly/ehcfp
27092_0,http://is.gd/wjej
31659_0,http://tinyurl.com/odqwgh
34634_0,http://blip.fm/~5z05g
32740_0,http://twitpic.com/4wh0o
24725_0,http://yfrog.com/08kaifj
28175_0,http://blip.fm/~5jucn
35082_0,http://twitpic.com/4wn21
31945_0,http://bit.ly/t17fl
22647_0,http://tumblr.com/xht1phgl3
35703_0,http://yfrog.com/0ltrdaj
37580_0,http://plurk.com/p/svkc8
20336_0,http://twitpic.com/4j92o
7413_0,http://bit.ly/mymea
24806_0,http://tweetphoto.com.
18194_0,http://bkite.com/07yez
21981_0,http://plurk.com/p/rp8wx
